Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
5795,C0007102,0.35,0.31666666666666665,0.35255813953488374,0.3222660754781314
9496,C0152171,0.3,0.4925,0.35000000000000003,0.37002061943355824
118429,C0009917,0.3,0.41428571428571426,0.3,0.3000000000000006
7035,C0242184,0.3,0.3028571428571429,0.3,0.3000000000000009
9045,C0007134,0.3,0.3,0.3461764705882353,0.3000000000000038
8241,C1839463,0.77,0.49333333333333335,0.77,0.7700173913043483
1786,C0205833,0.3,0.3545454545454545,0.3007407407407407,0.30095392452147773
8408,C1335167,0.3,0.3,0.3,0.30000000000000054
476,C0205646,0.3,0.3575,0.30291666666666667,0.30031452257242813
3557,C0022658,0.37,0.35724999999999996,0.33999999999999997,0.3783325224280174
216,C1306837,0.3,0.31,0.3129487179487179,0.3019380556204042
2923,C2239176,0.34,0.32,0.3634983498349835,0.3387711425608256
64131,C0236969,0.3,0.33749999999999997,0.3,0.30000000000000343
3065,C0036341,0.36,0.3133333333333333,0.36163967611336034,0.32742474376846414
1244,C0751494,0.3,0.3763333333333333,0.3004545454545454,0.3003806013633728
7099,C0034189,0.3,0.3753658536585366,0.3,0.30000000000000143
221895,C0011860,0.5,0.426,0.4611340206185567,0.4927984463363856
55294,C0023452,0.32,0.3308333333333333,0.364375,0.32592957094019026
847,C1571984,0.3,0.33925925925925926,0.3,0.30000000000000354
3551,C0024305,0.3,0.3666666666666667,0.375625,0.3737410342527606
5157,C0279607,0.3,0.3,0.3057142857142857,0.30000000000000127
4092,C0034069,0.31,0.346,0.37577777777777777,0.38741001460046626
8289,C0005695,0.33,0.3457142857142857,0.36324324324324325,0.3915824104205835
3576,C0023290,0.31,0.33855072463768116,0.33,0.31528627313540086
5328,C0034065,0.3,0.34844444444444445,0.31428571428571433,0.321593427859552
5837,C0026848,0.42,0.5833333333333334,0.3422222222222222,0.36848224089379156
11198,C0557874,0.31,0.30666666666666664,0.3525,0.3070317077336875
1793,C1510472,0.3,0.3,0.30534246575342466,0.30000000000000104
1312,C0025261,0.3,0.35945945945945945,0.3159259259259259,0.31275295022539223
4306,C1449842,0.67,0.36533333333333334,0.34625,0.34340039269627376
10400,C0400966,0.34,0.316,0.3433333333333333,0.30811302152460984
81029,C0220636,0.3,0.304,0.3,0.30000000000000093
673,C0009404,0.5,0.4364179104477612,0.335,0.4167372528933053
768,C0023473,0.31,0.325,0.38,0.32463299285941205
9075,C0030305,0.42,0.42,0.36777777777777776,0.4059607515294703
23428,C0014175,0.3,0.3,0.3228712871287129,0.3000000000000038
3553,C0003873,0.4,0.3619,0.38025862068965516,0.44551195928704923
4763,C0553586,0.73,0.36441860465116277,0.44333333333333336,0.4147112748580831
478,C0013421,0.5,0.45461538461538464,0.4012727272727273,0.41589172241553435
7124,C0020459,0.4,0.3736144578313253,0.3825,0.38479951912149235
6863,C0338480,0.3,0.3221875,0.368,0.38054407328826956
23246,C1708349,0.3,0.3,0.3002173913043478,0.30000240963855473
6662,C0205698,0.3,0.39899999999999997,0.3016814159292035,0.3062470205852862
8216,C4023676,0.3,0.398,0.3,0.3000000000000006
8893,C0152013,0.3,0.5299999999999999,0.33045454545454545,0.32134381430461323
2120,C1292769,0.4,0.3416666666666667,0.3605263157894737,0.3291894608314513
3953,C0271686,0.3,0.3547619047619048,0.3,0.30000000000000343
23405,C0006826,0.4,0.4131578947368421,0.4035294117647059,0.438895441917878
59341,C1838492,0.7,0.4026666666666667,0.7,0.7017534996446542
7291,C0265529,0.4,0.441875,0.4066666666666667,0.39390295969151323
1814,C0458247,0.3,0.32857142857142857,0.3,0.30000000000000354
4283,C1257931,0.3,0.3035294117647059,0.30126543209876544,0.3000000000000001
8648,C0376358,0.39,0.3575,0.3558666666666666,0.36677166527378996
238,C0006142,0.37,0.37321428571428567,0.3555007473841555,0.40493840541832976
966,C4755276,0.3,0.3,0.3,0.30000000000000066
3557,C0036429,0.3,0.35724999999999996,0.3,0.30000000000000265
546,C0030297,0.3,0.38153846153846155,0.36142857142857143,0.3710127267702065
3169,C0015695,0.31,0.442,0.38307692307692304,0.4510048060463333
217,C0004096,0.36,0.38066666666666665,0.44235294117647056,0.4883691870844338
421,C0012236,0.3,0.3,0.38,0.3000000000000016
3417,C0014084,0.79,0.3978125,0.6566666666666666,0.6914186050287867
3030,C0860207,0.3,0.41200000000000003,0.308159509202454,0.3061432466218063
6710,C2674219,0.7,0.5083333333333333,0.7,0.7004291387356834
84628,C3714756,0.31,0.32636363636363636,0.36706484641638226,0.36256736580718163
3458,C0011609,0.31,0.3336585365853659,0.30363636363636365,0.30541928823233455
1778,C3280220,0.9,0.4575,0.9,0.9000000000000008
8851,C0006111,0.31,0.31,0.303125,0.30128189001754235
5970,C0027626,0.3,0.3269230769230769,0.30205607476635515,0.30052067478877026
10320,C1292769,0.4,0.39,0.3605263157894737,0.3485453203921518
4286,C1708353,0.3,0.44937499999999997,0.3705263157894737,0.399549490563823
229,C0016751,0.77,0.3671428571428571,0.77,0.7696244680851069
5192,C0282527,0.3,0.455,0.38727272727272727,0.42282708188571105
2915,C0013170,0.31,0.355,0.30033333333333334,0.30000734020425984
5468,C1565489,0.4,0.391875,0.34444444444444444,0.3558587874999556
271,C4014354,0.73,0.73,0.73,0.7289718304457184
867,C3463824,0.4,0.45999999999999996,0.4257446808510639,0.46981028100459743
57510,C0027726,0.3,0.3,0.348,0.3000000000000038
2257,C0543888,0.43,0.565,0.35705882352941176,0.3815154234306292
387,C0265699,0.3,0.3062068965517241,0.3,0.3000000000000012
23411,C1257931,0.3,0.375,0.30126543209876544,0.3003971834569377
8021,C1961102,0.42,0.34375,0.37857142857142856,0.3487635871223118
28999,C0033578,0.3,0.3,0.3194513715710723,0.3000000000000038
3269,C0009402,0.31,0.3033333333333333,0.3479368932038835,0.3061968226853499
22933,C2939186,0.31,0.31,0.31,0.30959323966289876
5885,C4551851,0.3,0.35999999999999993,0.3,0.30000000000000204
11342,C2677180,0.31,0.3314285714285714,0.31,0.31677689939519854
85416,C0152426,0.3,0.3016666666666667,0.3,0.3000000000000007
4123,C0024748,0.3,0.3,0.65,0.3487600402930402
3087,C0011860,0.4,0.32666666666666666,0.4611340206185567,0.3889361550272876
11200,C0009402,0.7,0.3989285714285714,0.3479368932038835,0.4560622930440186
2130,C0281508,0.4,0.3888888888888889,0.5,0.4685077849167981
4204,C0236018,0.3,0.3892857142857143,0.3,0.3000000000000006
83990,C0278996,0.3,0.46625,0.3246153846153846,0.32320854042230474
581,C0027051,0.35,0.35000000000000003,0.42688888888888893,0.40227347332204916
1956,C0016978,0.3,0.3924285714285714,0.31,0.3247924779891729
2308,C0023467,0.35,0.3333333333333333,0.4180701754385965,0.3898628675032208
1081,C0154694,0.3,0.3,0.3,0.30000000000000066
51780,C0349588,0.3,0.305,0.3666666666666667,0.3047591960179908
8412,C0678222,0.4,0.3333333333333333,0.386984126984127,0.37593630481060214
6648,C0206160,0.3,0.3242553191489362,0.3,0.30000000000000254
6714,C1257931,0.3,0.35285714285714287,0.30126543209876544,0.3000083106214382
5836,C2239176,0.3,0.3,0.3634983498349835,0.30000000000000165
2271,C1708353,0.3,0.47333333333333333,0.3705263157894737,0.41580261225872944
5886,C1708349,0.3,0.3,0.3002173913043478,0.30000240963855473
10769,C0205697,0.3,0.3,0.3019626168224299,0.30000506352765355
4256,C0342649,0.4,0.38,0.37,0.37470205484968117
2623,C3550789,0.7,0.5458333333333333,0.7,0.6998702815485945
56924,C0009402,0.3,0.32,0.3479368932038835,0.3269014423359492
4968,C0037274,0.3,0.33,0.30733333333333335,0.30657502458508656
7124,C1527304,0.3,0.3736144578313253,0.3127659574468085,0.37860312840238536
1282,C3714873,0.3,0.38947368421052636,0.4525,0.48072688617299586
84146,C0006142,0.3,0.44999999999999996,0.3555007473841555,0.33570656838343393
843,C0024302,0.3,0.38307692307692304,0.30538461538461537,0.3037848032900443
6331,C0349788,0.36,0.5895454545454546,0.43,0.6124261904761908
540,C0242339,0.3,0.3484615384615385,0.33625,0.3392475143620194
538,C4316903,0.3,0.3433333333333333,0.31216666666666665,0.3102836323236557
8556,C0581883,0.3,0.302,0.3,0.3000000000000007
5594,C0040997,0.31,0.32685714285714285,0.30142857142857143,0.30025984815964124
5194,C0282527,0.3,0.4266666666666667,0.38727272727272727,0.38966295350918834
55315,C0019625,0.35,0.376875,0.35,0.34762390900333523
1192,C0027627,0.37,0.3088888888888889,0.3788679245283019,0.32324410230664663
4057,C0023903,0.3,0.3075,0.34686046511627905,0.3136648846221407
90865,C0032285,0.4,0.385,0.35350000000000004,0.38333191489528606
10457,C1458155,0.32,0.33749999999999997,0.3386688311688312,0.32926827653064417
983,C0079744,0.32,0.32,0.362972972972973,0.32054023809672394
142,C0014518,0.3,0.33208333333333334,0.31142857142857144,0.33375606962447685
5443,C1257861,0.3,0.3128571428571429,0.3,0.3000000000000022
3880,C0520463,0.3,0.30142857142857143,0.3,0.3000000000000007
8048,C0152013,0.3,0.33399999999999996,0.33045454545454545,0.3111079516662722
8842,C0017636,0.4,0.3764705882352941,0.349811320754717,0.3843431997335481
1962,C1510472,0.3,0.3433333333333333,0.30534246575342466,0.3026419002753968
5311,C0035309,0.3,0.5283333333333333,0.33571428571428574,0.34620754600768877
6356,C0035228,0.3,0.35916666666666663,0.3,0.3000000000000029
1524,C0019693,0.33,0.41,0.32164179104477614,0.32177562707923313
6347,C0010346,0.36,0.3803076923076923,0.4491176470588235,0.5012936480939564
3458,C0345967,0.32,0.3336585365853659,0.317125,0.36430635081206814
10236,C0557874,0.3,0.3,0.3525,0.30000000000000376
6427,C0024667,0.3,0.3,0.3,0.3000000000000005
1840,C0334590,0.3,0.3,0.356,0.30000000000000376
5744,C0206754,0.32,0.3438095238095238,0.375,0.3361635436571275
3479,C0004352,0.32,0.36357142857142855,0.3454938271604938,0.3948573754130561
8626,C0919267,0.35,0.4318918918918919,0.3872093023255814,0.49462811485947755
668,C1332218,0.32,0.41000000000000003,0.32,0.3278200292892632
6532,C0004352,0.4,0.43176470588235294,0.3454938271604938,0.5063250710275221
6870,C3489396,0.32,0.4572727272727273,0.3375,0.3986338618796321
50814,C0265267,0.78,0.54,0.78,0.7800000000000008
1948,C0345904,0.3,0.305,0.33619047619047615,0.3040443161577071
1604,C0014175,0.3,0.3,0.3228712871287129,0.3000000000000038
5024,C0020429,0.36,0.32999999999999996,0.4019607843137255,0.3709478015729582
4316,C0000786,0.3,0.33428571428571424,0.3015942028985507,0.30005756357831415
6311,C3160718,0.51,0.3622222222222222,0.44000000000000006,0.41747374410014193
3549,C0238198,0.3,0.41888888888888887,0.34700000000000003,0.3955577818750733
4591,C0376634,0.3,0.5333333333333333,0.3022680412371134,0.3177168502310898
7128,C0024301,0.31,0.358,0.39272727272727276,0.40912690055904577
5308,C4310809,0.3,0.405,0.43333333333333335,0.4365691726503881
7169,C0206157,0.4,0.40692307692307694,0.39999999999999997,0.42783686498088985
127,C0085762,0.31,0.405,0.3434285714285714,0.4044861525304203
2914,C0029463,0.45,0.3566666666666667,0.38607142857142857,0.3778318149794336
2254,C0345967,0.3,0.3336363636363636,0.317125,0.32011146814157954
2623,C0002871,0.5,0.5458333333333333,0.33849999999999997,0.34932940999103823
1906,C1565662,0.3,0.3652542372881356,0.304,0.3072634965984527
717,C0263666,0.3,0.389,0.3333333333333333,0.3481028022183211
2153,C1412000,0.3,0.4033333333333333,0.305,0.3102371040798072
1902,C3888024,0.3,0.32142857142857145,0.3,0.30000000000000243
2200,C3541518,0.7,0.5714285714285714,0.7,0.7002440147946148
8553,C0036341,0.3,0.32875,0.36163967611336034,0.3756663834709608
4851,C4277682,0.3,0.3776,0.31124260355029587,0.37138884828798086
10345,C1631597,0.74,0.51,0.5642857142857143,0.5999735184017116
1280,C0013604,0.4,0.4654761904761905,0.3071428571428571,0.30544166666666694
55558,C0476089,0.31,0.305,0.3933333333333333,0.3044119174991675
1956,C0027533,0.38,0.3924285714285714,0.30529411764705877,0.3571075803509739
2670,C0543859,0.3,0.38875,0.30142857142857143,0.300052509620896
1902,C0009402,0.42,0.32142857142857145,0.3479368932038835,0.3571392083346676
2782,C0557874,0.42,0.32666666666666666,0.3525,0.35507711002916287
51112,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
7443,C1843504,0.72,0.43999999999999995,0.44333333333333336,0.4193258248219739
2904,C0020649,0.3,0.443125,0.32131578947368417,0.326871566177205
3490,C0006142,0.4,0.3657142857142857,0.3555007473841555,0.3823726727282034
2596,C0525045,0.3,0.3111111111111111,0.3304123711340206,0.31229124138842246
2903,C0751257,0.3,0.35789473684210527,0.3,0.30000000000000304
999,C1861536,0.32,0.39704545454545453,0.315,0.32351279242283487
7351,C0018800,0.3,0.36823529411764705,0.345,0.37511521119551505
590,C0041755,0.3,0.3159090909090909,0.3,0.3000000000000027
2006,C0024117,0.4,0.43533333333333335,0.4113636363636364,0.4604863895284418
84913,C0860207,0.3,0.3,0.308159509202454,0.30000000000000177
5002,C0346153,0.3,0.3871428571428571,0.337,0.36137685020776844
6876,C0009375,0.31,0.30666666666666664,0.3223404255319149,0.30271563663976175
8200,C0878659,0.3,0.44000000000000006,0.30227272727272725,0.3057664222554145
54880,C0334488,0.4,0.39999999999999997,0.35,0.34440023903475164
10076,C0009402,0.33,0.33,0.3479368932038835,0.3295895376539263
26150,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000003
239,C0005586,0.31,0.30428571428571427,0.3512635379061372,0.30850977402891994
3565,C0151526,0.32,0.34685714285714286,0.30777777777777776,0.30753116985960083
2056,C1565662,0.3,0.3321951219512195,0.304,0.30079774582325697
3162,C1257965,0.3,0.35338709677419355,0.30153846153846153,0.3018110698800095
9148,C3468561,0.3,0.3033333333333333,0.3,0.30060833333333387
10232,C0887833,0.31,0.3417647058823529,0.30642857142857144,0.3045371426096108
9464,C1959583,0.3,0.3336363636363636,0.3,0.30000000000000354
441478,C0006118,0.3,0.3,0.3632142857142857,0.30000000000000165
2645,C0020456,0.5,0.4857142857142857,0.378,0.414358758760359
26762,C0022660,0.4,0.3514285714285714,0.3336734693877551,0.35395786096740367
7468,C1257931,0.3,0.39,0.30126543209876544,0.30002864823348746
182,C0334588,0.3,0.3636842105263158,0.3048076923076923,0.3007139838450946
9863,C0022104,0.3,0.3690909090909091,0.3,0.3000000000000013
6647,C0018801,0.3,0.3439285714285714,0.38544117647058823,0.3741583020793769
1656,C0231686,0.3,0.3,0.3,0.30000000000000066
1582,C0008370,0.31,0.305,0.3310909090909091,0.30582211165627293
328,C4316903,0.3,0.3175,0.31216666666666665,0.3006590404109545
51053,C0265202,0.3,0.37666666666666665,0.4086666666666667,0.4077371077269807
7431,C0023890,0.33,0.34874999999999995,0.3434426229508197,0.36413889867457866
91147,C0265215,0.63,0.5153333333333333,0.391,0.5135669903957207
4131,C3714756,0.33,0.35000000000000003,0.36706484641638226,0.36095223604375243
3912,C1879312,0.3,0.308,0.3275,0.3092443412178161
328,C2239176,0.4,0.3175,0.3634983498349835,0.3570151961337371
2184,C0268483,0.5,0.48,0.45999999999999996,0.47204191183605315
6897,C0544796,0.3,0.3025,0.3,0.30000000000000066
3851,C4011926,0.4,0.49333333333333335,0.4,0.43410427650436645
57379,C1720956,0.73,0.3885714285714285,0.515,0.47901281197029255
3925,C0024668,0.3,0.3325,0.33298969072164947,0.3111081333215809
5594,C0005398,0.3,0.32685714285714285,0.3,0.30000000000000343
367,C0011581,0.4,0.42774193548387096,0.36309090909090913,0.4522484376891612
590,C0234533,0.3,0.3159090909090909,0.30098360655737705,0.3000835399629957
57700,C4025871,0.3,0.3,0.3,0.3000000000000005
59341,C0270911,0.3,0.4026666666666667,0.446,0.48652127731801464
4609,C0029463,0.4,0.39716981132075474,0.38607142857142857,0.4327231207539559
1288,C4552766,0.3,0.3,0.30393442622950817,0.3000000000000003
57534,C4316903,0.3,0.3625,0.31216666666666665,0.3113530170271342
22880,C4225243,0.7,0.37666666666666665,0.7,0.7003336081663555
79728,C0376358,0.43,0.41600000000000004,0.3558666666666666,0.400499793091601
4722,C4704874,0.3,0.35000000000000003,0.3011881188118812,0.3000373755593965
10059,C0025958,0.41,0.4075,0.3981578947368421,0.4192061122616266
1545,C0023453,0.3,0.3396774193548387,0.3,0.30000000000000354
57452,C4704874,0.3,0.3033333333333333,0.3011881188118812,0.3000000000000002
6950,C0006142,0.32,0.30666666666666664,0.3555007473841555,0.31640817105273805
8820,C2751608,0.4,0.53,0.325,0.33567429826472955
7249,C0153381,0.3,0.39051282051282055,0.3276315789473684,0.3539698219027134
2185,C0025202,0.34,0.30833333333333335,0.3719512195121951,0.31863216095585734
4023,C0033578,0.31,0.36904761904761907,0.3194513715710723,0.31961112734815905
1445,C0020429,0.3,0.30666666666666664,0.4019607843137255,0.31292318006712716
1268,C0011581,0.4,0.335625,0.36309090909090913,0.4191084866813721
54897,C0376358,0.31,0.32199999999999995,0.3558666666666666,0.3425254015613348
7124,C0234238,0.3,0.3736144578313253,0.3,0.3001000000000014
8482,C3899503,0.31,0.31,0.31,0.30989829568530775
1565,C0234378,0.3,0.3292592592592593,0.305,0.3029915737929332
156,C0020538,0.55,0.37375,0.46057692307692305,0.4822636228629832
3727,C0038220,0.3,0.302,0.38625,0.30391763347763373
1760,C2931689,0.37,0.4325,0.37,0.38728282327973823
6257,C1257931,0.3,0.3033333333333333,0.30126543209876544,0.3000000000000001
56945,C4704874,0.3,0.325,0.3011881188118812,0.30000581440123214
2626,C0001973,0.35,0.3963636363636364,0.3463945578231293,0.3880600074174075
6573,C0008925,0.3,0.3125,0.38068965517241377,0.31952411038895506
50944,C1266043,0.3,0.3245454545454545,0.3,0.3000000000000033
6929,C0086438,0.3,0.37363636363636366,0.3057142857142857,0.3032313266897086
1490,C0023485,0.31,0.345,0.33199999999999996,0.3274211361904497
1571,C0011609,0.3,0.3303846153846154,0.30363636363636365,0.301593960253741
6817,C0678222,0.4,0.33571428571428574,0.386984126984127,0.3795223243916616
6597,C0919267,0.53,0.35705882352941176,0.3872093023255814,0.4025112969525824
4881,C0018802,0.32,0.3283333333333333,0.4024242424242424,0.36979848059964787
154664,C0005586,0.31,0.305,0.3512635379061372,0.31082754094922715
4023,C0024667,0.3,0.36904761904761907,0.3,0.30000000000000154
65005,C0678222,0.3,0.3,0.386984126984127,0.3000000000000004
23495,C2936664,0.4,0.5,0.33,0.33199930242159437
7157,C0347284,0.3,0.45576,0.3,0.3000000000000004
2956,C0014170,0.32,0.48800000000000004,0.3108333333333333,0.3233688338294903
10397,C0334579,0.3,0.3332432432432432,0.32611111111111113,0.32952716384297287
3187,C0033578,0.31,0.305,0.3194513715710723,0.3035986273196783
1052,C0026998,0.3,0.3,0.30367088607594933,0.30000294117647086
2299,C1864498,0.3,0.3825,0.32999999999999996,0.3392839447257646
650,C1833340,0.3,0.32842105263157895,0.3111111111111111,0.3068636995868619
84991,C0752120,0.31,0.3016666666666667,0.33999999999999997,0.30134461913414784
26227,C0023903,0.3,0.42375,0.34686046511627905,0.3378327646836689
4297,C0376358,0.37,0.3553571428571428,0.3558666666666666,0.38438499544713844
6608,C0751303,0.3,0.34470588235294114,0.3,0.3000000000000034
5255,C1845151,0.9,0.9,0.6,0.7481569350520837
23081,C0278876,0.3,0.3009090909090909,0.33793103448275863,0.3020338804899731
7097,C1565662,0.3,0.3436842105263158,0.304,0.3008096613967517
405,C0009402,0.33,0.313,0.3479368932038835,0.34034994450733647
3854,C0265334,0.34,0.31,0.32,0.3100791954909524
5915,C0205644,0.3,0.3235,0.30303030303030304,0.300296748251228
1280,C0796173,0.75,0.4654761904761905,0.75,0.7651804981004642
2796,C0035222,0.3,0.328125,0.32208333333333333,0.31104287015854637
3043,C0002875,0.7,0.44222222222222224,0.36999999999999994,0.4104890990365395
51360,C3502469,0.32,0.41200000000000003,0.32,0.33147681680259344
1080,C0085548,0.5,0.41208333333333336,0.5337500000000001,0.5738508639853017
2249,C0678222,0.6,0.405,0.386984126984127,0.4393406518928046
6913,C0018273,0.3,0.3,0.3,0.30000000000000054
4233,C0023904,0.3,0.3611320754716981,0.3190476190476191,0.377602516289058
51088,C0600427,0.3,0.3,0.3404411764705882,0.3000000000000038
463,C3468561,0.3,0.39666666666666667,0.3,0.30000000000000066
29959,C1335167,0.3,0.3,0.3,0.30000000000000054
6712,C3809327,0.63,0.41888888888888887,0.63,0.6341507689303478
3458,C0020951,0.3,0.3336585365853659,0.3,0.3000000000000027
10397,C0279702,0.31,0.3332432432432432,0.36048780487804877,0.37204691093512293
375298,C0015397,0.31,0.4,0.3048623853211009,0.3039641920358387
3845,C1879321,0.31,0.4362,0.308,0.3475400000000001
7299,C0037286,0.3,0.39888888888888885,0.32540540540540536,0.3239476960378087
9232,C0086981,0.3,0.3175,0.3,0.30000000000000193
3164,C0011574,0.3,0.3028571428571429,0.3,0.3000000000000009
6497,C0011999,0.3,0.347,0.3,0.3000000000000035
1816,C0036337,0.31,0.3242857142857143,0.3173684210526316,0.3615949216732065
6591,C2700265,0.32,0.37533333333333335,0.41500000000000004,0.45936087639582945
713,C0023890,0.3,0.30374999999999996,0.3434426229508197,0.3055207837038704
1281,C0268338,1.0,0.35904761904761906,1.0,1.0
4133,C0030567,0.3,0.3033333333333333,0.39036363636363636,0.3028397378831596
10628,C0269102,0.3,0.3275,0.3026,0.3001220743868248
3856,C4704874,0.3,0.3178260869565217,0.3011881188118812,0.3000002469135802
55830,C1269683,0.41,0.41,0.34308724832214765,0.39604143951174264
147138,C0014522,0.6,0.44999999999999996,0.5075000000000001,0.4306489525754316
1392,C0041696,0.6,0.34974358974358977,0.33773333333333333,0.33932162545325606
3714,C0265553,0.3,0.30363636363636365,0.305,0.3025731135898328
51176,C0007102,0.4,0.37625000000000003,0.35255813953488374,0.3701248847409068
3845,C0007772,0.3,0.4362,0.3,0.30000000000000054
3843,C0152013,0.3,0.3,0.33045454545454545,0.3000000000000038
5573,C0020456,0.3,0.3870588235294118,0.378,0.3728028091828915
7048,C0270858,0.3,0.3972093023255814,0.3,0.3000000000000006
6347,C0458247,0.3,0.3803076923076923,0.3,0.3000000000000014
4853,C1708349,0.3,0.3564102564102564,0.3002173913043478,0.3000039577836419
6774,C0007621,0.3,0.37,0.30238095238095236,0.3018972763091672
5966,C0033860,0.36,0.35444444444444445,0.3958823529411765,0.3837402705241218
6662,C2936694,0.31,0.39899999999999997,0.3033333333333333,0.3040572808973574
5833,C0557874,0.31,0.30142857142857143,0.3525,0.30275901760138146
5925,C0007097,0.37,0.3851428571428572,0.32575757575757575,0.3583605621877912
3459,C0026919,0.3,0.3775,0.3,0.30000000000000127
2495,C0011616,0.3,0.30066666666666664,0.301,0.30000043103448315
3359,C0041696,0.32,0.3283333333333333,0.33773333333333333,0.31032990598422916
25844,C1266044,0.3,0.3,0.3004411764705882,0.3000000000000005
331,C0021390,0.4,0.3671428571428571,0.4059090909090909,0.38419685327805264
8288,C1850000,0.6,0.6,0.6,0.600197200467286
92270,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000003
324,C0007621,0.3,0.3981967213114754,0.30238095238095236,0.303012057324843
11141,C1136249,0.58,0.435,0.3695454545454545,0.40404373102132973
25,C0039075,0.3,0.34958333333333336,0.3333333333333333,0.345050710992372
5172,C0018021,0.7,0.5471428571428572,0.5133333333333333,0.6404075046992068
55294,C1368275,0.3,0.3308333333333333,0.3,0.30000000000000354
2558,C0424605,0.31,0.305,0.3131818181818182,0.3014158314810749
3912,C0009363,0.3,0.308,0.385,0.3314260910263811
4000,C0032460,0.45,0.5107407407407407,0.32357142857142857,0.46281587089381176
4741,C0014175,0.3,0.3,0.3228712871287129,0.3000000000000038
1959,C0027888,0.5,0.5333333333333333,0.425,0.5529572221288752
1543,C0018552,0.31,0.326,0.31,0.31346029854257834
9709,C0033578,0.3,0.305,0.3194513715710723,0.3035986273196783
5728,C1835047,0.3,0.4117948717948718,0.3,0.30000000000000054
7157,C0033860,0.4,0.45576,0.3958823529411765,0.46992173226061223
1591,C0024121,0.34,0.3590909090909091,0.33973684210526317,0.3365506929549784
3586,C0333355,0.3,0.39482142857142855,0.33999999999999997,0.3563151992495835
117159,C0345904,0.3,0.305,0.33619047619047615,0.30464019683575355
3593,C0003872,0.4,0.345,0.34909090909090906,0.33224203096443444
4582,C1868139,0.64,0.3563636363636364,0.64,0.5959339607690576
4854,C1851710,0.64,0.43826086956521737,0.64,0.6598135468784538
3572,C0033578,0.3,0.33375,0.3194513715710723,0.3112926336764115
22978,C0023453,0.3,0.356,0.3,0.3000000000000027
5465,C0860207,0.31,0.36324324324324325,0.308159509202454,0.3084235367059145
2637,C1862939,0.3,0.3,0.34519999999999995,0.3000000000000038
6347,C0080178,0.31,0.3803076923076923,0.35555555555555557,0.3787456010473064
6446,C0023467,0.3,0.30125,0.4180701754385965,0.30233946969696995
54790,C0033578,0.31,0.3713043478260869,0.3194513715710723,0.32647802939849896
23239,C0007621,0.3,0.3,0.30238095238095236,0.3000008968609869
3565,C1527304,0.3,0.34685714285714286,0.3127659574468085,0.34323966205571566
23074,C0087031,0.3,0.3,0.3,0.30000000000000043
5368,C0030193,0.4,0.310625,0.3667741935483871,0.3195127680320282
8799,C3554055,0.62,0.3825,0.62,0.5916897497855187
2776,C0017668,0.3,0.455,0.4335294117647059,0.48162490526482843
332,C0009375,0.34,0.32857142857142857,0.3223404255319149,0.3421540830003124
1181,C0555198,0.3,0.42142857142857143,0.3245454545454545,0.31593692502965415
84216,C0860207,0.3,0.3,0.308159509202454,0.3000000000000017
4987,C0001973,0.34,0.308,0.3463945578231293,0.31588136546159273
5889,C3150653,0.71,0.38111111111111107,0.71,0.7094226835337133
8741,C0009404,0.3,0.34142857142857147,0.335,0.33680882520292366
3952,C0004352,0.34,0.3981034482758621,0.3454938271604938,0.4114590106170057
9968,C1845546,0.3,0.37,0.4366666666666667,0.4406566020544919
1235,C0032285,0.3,0.32625,0.35350000000000004,0.34036100230022387
7494,C0400966,0.37,0.34285714285714286,0.3433333333333333,0.32891245914277767
19,C0039292,1.0,0.47250000000000003,1.0,1.0
782,C0009402,0.3,0.3,0.3479368932038835,0.3000000000000038
10574,C0038356,0.3,0.3,0.32534031413612563,0.3000000000000038
238,C0750977,0.3,0.37321428571428567,0.3,0.30000000000000143
4869,C1301362,0.31,0.44699999999999995,0.305,0.31371749411834804
54897,C0004238,0.4,0.32199999999999995,0.38913043478260867,0.3771636117200329
3621,C0585362,0.3,0.3614285714285714,0.34199999999999997,0.32636779710790664
2531,C4479620,0.6,0.3471428571428571,0.6,0.5760453240253752
196527,C0796149,0.66,0.66,0.66,0.7120594082817694
213,C0019693,0.38,0.32885714285714285,0.32164179104477614,0.3699686329558374
79080,C0036341,0.31,0.305,0.36163967611336034,0.3098726273546575
7538,C0002170,0.3,0.315,0.3409090909090909,0.31963542052877547
3280,C0007131,0.3,0.305,0.3723529411764706,0.3130184403433645
1019,C0151779,0.5,0.39999999999999997,0.4019354838709677,0.4452307184098402
57017,C3553374,0.7,0.41,0.7,0.6994775398571076
9013,C0004352,0.4,0.4,0.3454938271604938,0.40423497834967714
2870,C0036341,0.31,0.31,0.36163967611336034,0.3137969304142809
10801,C0023467,0.44,0.5125,0.4180701754385965,0.3703072276484599
8660,C2239176,0.35,0.31799999999999995,0.3634983498349835,0.3435565415482842
3557,C0004352,0.3,0.35724999999999996,0.3454938271604938,0.3945439345280237
55521,C0002902,0.61,0.45499999999999996,0.61,0.6071258877024899
201595,C3714756,0.4,0.44999999999999996,0.36706484641638226,0.37451561573658587
6337,C4748292,0.5,0.394,0.5,0.4588805469042213
1290,C4225429,0.3,0.3221428571428571,0.3,0.30000000000000254
1723,C0023440,0.3,0.37857142857142856,0.3233333333333333,0.32518868435320003
